id	fixture	applicability	status	feature	upstream	expected	transformation	rationale
351	test351.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/351/test351.txml	TERMINAL_PASS	The bounded host copies each request ID and admits it as Event metadata for two sends, one with literal ID send1 and one with no id or idlocation.	Preserves both required branches by checking _event.sendid equals send1 first and the empty string second.
352	test352.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/352/test352.txml	TERMINAL_PASS	A strict host accepts the canonical SCXML processor type and admits the received Event with that same canonical URI as origintype.	Preserves the source processor type mapping at the format-neutral Event boundary.
354	test354.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/354/test354.txml	TERMINAL_PASS	A content-aware sender transmits structured CMeta content {1,2}, then mutates its state to {9,10}; the host copies callback data, admits it to a separate receiver, and mutates its own copy to {7,8} before the receiver runs.	The receiver still observes {1,2}, proving sender, host, and receiver isolation at both borrowed-callback and external-admission ownership boundaries.
495	test495.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/495/test495.txml	TERMINAL_PASS	The host reserves the default external send while #_internal bypasses it; after the internal Event advances the session, the host converts and admits the reserved message through the public external boundary.	Preserves message conversion and the distinct target-selected queue ordering.
496	test496.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/496/test496.txml	TERMINAL_PASS	A strict host rejects the exact inaccessible #_scxml_missing target with communication status while a following internal sentinel is already queued.	Preserves the distinct internal error.communication mapping and its internal-queue priority over the sentinel.
500	test500.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/500/test500.txml	TERMINAL_PASS	A CMeta guard directly resolves _ioprocessors.scxml.location and requires its immutable startup value to be nonempty.	Preserves the required scxml entry and location field without claiming the optional BasicHTTP transport profile.
501	test501.scxml	MANDATORY	PASS	SCXMLEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/501/test501.txml	TERMINAL_PASS	An initial send targets _ioprocessors.scxml.location; the host reserves that row during initialization, then compares its copied target with the public session location before dispatch.	Preserves external usability through the documented pre-activation queue and post-init endpoint registration protocol.
509	test509.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/509/test509.txml	TERMINAL_PASS	A real loopback processor records the HTTP method and admits the resulting Event through the published access URI.	Preserves both POST transport and Event delivery.
510	test510.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/510/test510.txml	TERMINAL_PASS	The fixture raises an internal Event after committing a loopback POST; pass requires internal selection before the admitted HTTP Event.	Preserves external-queue classification and internal priority.
513	test513.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/513/test513.txt	TERMINAL_PASS	The strict harness submits a well-formed external POST and accepts a 204 response only after mailbox admission.	Automates the upstream manual 2XX acknowledgement witness.
518	test518.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/518/test518.txml	TERMINAL_PASS	The loopback decoder observes the exact form body _scxmleventname=test&sequence=2 produced from namelist.	Preserves the variable-name and value mapping.
519	test519.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/519/test519.txml	TERMINAL_PASS	The loopback decoder observes the exact form body _scxmleventname=test&param1=1 produced from a param child.	Preserves the param name and scalar value mapping.
520	test520.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/520/test520.txml	TERMINAL_PASS	The real POST carries the exact unencoded text body this is some content with the text media type.	Preserves content as the complete message body.
522	test522.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/522/test522.txml	TERMINAL_PASS	The fixture requires a nonempty _ioprocessors.basichttp.location and uses it as the target of a successful loopback POST.	Preserves both publication and external usability of the access URI.
531	test531.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/531/test531.txml	TERMINAL_PASS	A param-only send emits _scxmleventname=test and the ingress codec admits an Event named test.	Preserves the reserved parameter event-name rule.
532	test532.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/532/test532.txml	TERMINAL_PASS	A raw POST without the reserved parameter is admitted under the default name HTTP.POST.	Preserves HTTP-method fallback naming.
534	test534.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/534/test534.txml	TERMINAL_PASS	A send event named test produces the exact reserved form field _scxmleventname=test on the wire.	Preserves event-to-reserved-parameter encoding.
567	test567.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/567/test567.txml	TERMINAL_PASS	The typed decoder maps non-reserved param1=2 into CMeta Event data and the fixture requires _event.data.result == 2.	Preserves non-reserved message content in Event data.
577	test577.scxml	OPTIONAL	PASS	BasicHTTPEventProcessor	https://www.w3.org/Voice/2013/scxml-irp/577/test577.txml	TERMINAL_PASS	A targetless BasicHTTP send is rejected by the processor and pass requires the resulting internal error.communication Event.	Preserves the missing-target communication failure rule; the unrelated external sentinel is omitted from the local deterministic witness.
